id_semana_epi,codigo_bairro,cutoff_epi_year,cutoff_epi_week,ranking,score_prioridade,casos_t,casos_proximas_3_semanas,estado_alto_risco_t,razao_limiar_historico,taxa_crescimento_suavizada,onset_real_em_3_semanas,semanas_ate_onset,ranking_baseline_razao_historica,ranking_baseline_crescimento
202345,400,2023,45,42,55.9,1,4.0,0.0,0.24390243902439016,1.0,0,,24,14
202345,868,2023,45,43,54.8,1,7.0,0.0,0.2,-0.3333333333333333,0,,29,80
202345,51,2023,45,44,53.8,0,0.0,0.0,0.0,0.0,0,,70,55
202345,531,2023,45,45,52.7,2,0.0,0.0,0.6249999999999994,2.0,0,,5,8
202345,760,2023,45,46,51.6,0,0.0,0.0,0.0,0.0,0,,83,68
202345,671,2023,45,47,50.5,0,0.0,0.0,0.0,0.0,0,,78,64
202345,35,2023,45,48,49.5,1,3.0,0.0,0.32258064516129015,0.0,1,1.0,18,41
202345,132,2023,45,49,48.4,1,0.0,0.0,0.5,1.0,0,,8,12
202345,370,2023,45,50,47.3,0,1.0,0.0,0.0,0.0,0,,57,43
202345,302,2023,45,51,46.2,0,0.0,0.0,0.0,0.0,0,,52,38
202345,507,2023,45,52,45.2,0,0.0,0.0,0.0,0.0,0,,69,54
202345,221,2023,45,53,44.1,1,4.0,0.0,0.2,-0.3333333333333333,0,,27,79
202345,736,2023,45,54,43.0,4,9.0,0.0,0.5633802816901408,1.5,0,,6,11
202345,60,2023,45,55,41.9,1,0.0,0.0,0.3124999999999997,0.0,0,,20,60
202345,183,2023,45,56,40.9,0,0.0,0.0,0.0,0.0,0,,46,29
202345,876,2023,45,57,39.8,0,4.0,0.0,0.0,0.0,1,2.0,89,73
202345,787,2023,45,58,38.7,1,0.0,0.0,0.24390243902439016,0.0,0,,25,70
202345,108,2023,45,59,37.6,1,7.0,0.0,0.10526315789473677,-0.5,0,,37,81
202345,442,2023,45,60,36.6,0,0.0,0.0,0.0,0.0,0,,63,48
202345,256,2023,45,61,35.5,2,2.0,0.0,0.5555555555555542,2.0,0,,7,4
202345,469,2023,45,62,34.4,0,0.0,0.0,0.0,0.0,0,,65,50
202345,167,2023,45,63,33.3,0,1.0,0.0,0.0,-0.5,0,,44,83
202345,809,2023,45,64,32.3,0,0.0,0.0,0.0,0.0,0,,86,71
202345,515,2023,45,65,31.2,0,0.0,0.0,0.0,-0.5,0,,71,87
202345,426,2023,45,66,30.1,0,0.0,0.0,0.0,0.0,0,,60,46
202345,655,2023,45,67,29.0,2,1.0,0.0,0.44444444444444375,2.0,0,,13,10
202345,566,2023,45,68,28.0,5,6.0,0.0,0.4098360655737704,5.0,0,,15,1
202345,795,2023,45,69,26.9,0,1.0,0.0,0.0,-0.6666666666666666,0,,85,93
202345,337,2023,45,70,25.8,2,8.0,0.0,0.24390243902439016,2.0,0,,23,6
202345,833,2023,45,71,24.7,0,3.0,0.0,0.0,0.0,0,,88,72
202345,205,2023,45,72,23.7,3,7.0,0.0,0.4166666666666665,0.0,0,,14,31
202345,264,2023,45,73,22.6,2,4.0,0.0,0.198019801980198,0.0,0,,30,35
202345,523,2023,45,74,21.5,0,0.0,0.0,0.0,0.0,0,,72,56
202345,248,2023,45,75,20.4,3,3.0,0.0,0.2586206896551722,0.0,0,,22,34
202345,361,2023,45,76,19.4,0,0.0,0.0,0.0,0.0,0,,56,42
202345,310,2023,45,77,18.3,0,1.0,0.0,0.0,0.0,0,,53,39
202345,388,2023,45,78,17.2,0,1.0,0.0,0.0,0.0,0,,58,44
202345,329,2023,45,79,16.1,0,0.0,0.0,0.0,0.0,0,,54,40
202345,191,2023,45,80,15.1,0,0.0,0.0,0.0,0.0,0,,48,30
202345,434,2023,45,81,14.0,0,2.0,0.0,0.0,-0.5,0,,62,86
202345,558,2023,45,82,12.9,1,5.0,0.0,0.1587301587301586,1.0,0,,33,16
202345,485,2023,45,83,11.8,0,0.0,0.0,0.0,0.0,0,,67,52
202345,540,2023,45,84,10.8,1,4.0,0.0,0.19607843137254896,1.0,0,,31,15
202345,175,2023,45,85,9.7,0,2.0,0.0,0.0,0.0,0,,45,28
202345,43,2023,45,86,8.6,0,1.0,0.0,0.0,0.0,0,,61,47
202345,647,2023,45,87,7.5,1,1.0,0.0,0.14285714285714257,1.0,0,,34,18
202345,779,2023,45,88,6.5,3,7.0,0.0,0.263157894736842,3.0,0,,21,2
202345,701,2023,45,89,5.4,1,1.0,0.0,0.036231884057971,0.0,0,,39,65
202345,280,2023,45,90,4.3,2,5.0,0.0,0.21276595744680837,2.0,0,,26,5
202345,698,2023,45,91,3.2,2,3.0,0.0,0.13793103448275856,-0.25,0,,35,78
202345,680,2023,45,92,2.2,2,5.0,0.0,0.10989010989010987,0.5,0,,36,21
202345,884,2023,45,93,1.1,3,10.0,0.0,0.18518518518518515,0.3333333333333333,0,,32,24
202345,230,2023,45,94,0.0,1,7.0,0.0,0.06666666666666667,0.0,0,,38,33
202346,892,2023,46,1,100.0,0,4.0,0.0,0.0,0.0,1,2.0,91,64
202346,19,2023,46,2,98.9,0,0.0,0.0,0.0,0.0,0,,37,23
202346,124,2023,46,3,97.8,0,0.0,0.0,0.0,0.0,0,,30,17
202346,841,2023,46,4,96.8,0,1.0,0.0,0.0,-0.5,1,3.0,88,83
202346,78,2023,46,5,95.7,0,0.0,0.0,0.0,0.0,0,,84,59
202346,140,2023,46,6,94.6,0,0.0,0.0,0.0,0.0,0,,32,18
202346,94,2023,46,7,93.5,1,1.0,1.0,1.0,1.0,1,3.0,2,11
202346,817,2023,46,8,92.5,3,4.0,0.0,0.7317073170731705,1.0,0,,5,9
202346,906,2023,46,9,91.4,1,1.0,0.0,0.5,1.0,0,,9,10
202346,922,2023,46,10,90.3,2,1.0,0.0,0.6666666666666666,-0.25,0,,6,68
202346,612,2023,46,11,89.2,0,1.0,0.0,0.0,-0.6666666666666666,0,,72,91
202346,27,2023,46,12,88.2,0,0.0,0.0,0.0,0.0,0,,41,25
202346,604,2023,46,13,87.1,0,0.0,0.0,0.0,0.0,0,,71,49
202346,752,2023,46,14,86.0,0,2.0,0.0,0.0,0.0,1,3.0,82,56
202346,272,2023,46,15,84.9,0,0.0,0.0,0.0,0.0,0,,42,26
202346,914,2023,46,16,83.9,0,0.0,0.0,0.0,0.0,0,,92,65
202346,833,2023,46,17,82.8,3,2.0,0.0,0.75,3.0,0,,4,1
202346,590,2023,46,18,81.7,2,1.0,1.0,1.0,2.0,0,,1,3
202346,35,2023,46,19,80.6,2,1.0,1.0,0.9523809523809518,0.5,0,,3,13
202346,574,2023,46,20,79.6,1,1.0,0.0,0.5,1.0,0,,8,6
202346,132,2023,46,21,78.5,0,0.0,0.0,0.0,-0.5,0,,31,73
202346,531,2023,46,22,77.4,0,0.0,0.0,0.0,-0.6666666666666666,0,,66,89
202346,744,2023,46,23,76.3,1,0.0,0.0,0.3333333333333333,1.0,0,,12,7
202346,930,2023,46,24,75.3,0,0.0,0.0,0.0,0.0,0,,93,66
202346,868,2023,46,25,74.2,2,6.0,0.0,0.4,0.5,0,,11,14
202346,876,2023,46,26,73.1,0,4.0,0.0,0.0,0.0,1,1.0,90,62
202346,116,2023,46,27,72.0,0,0.0,0.0,0.0,0.0,0,,29,16
202346,566,2023,46,28,71.0,1,6.0,0.0,0.12345679012345677,-0.6666666666666666,0,,24,90
202346,51,2023,46,29,69.9,0,0.0,0.0,0.0,0.0,0,,63,46
202346,213,2023,46,30,68.8,1,0.0,0.0,0.25,-0.3333333333333333,0,,14,69
202346,760,2023,46,31,67.7,0,0.0,0.0,0.0,0.0,0,,83,57
202346,400,2023,46,32,66.7,1,3.0,0.0,0.24390243902439016,0.0,0,,16,35
202346,345,2023,46,33,65.6,0,0.0,0.0,0.0,0.0,0,,47,31
202346,86,2023,46,34,64.5,0,4.0,0.0,0.0,-0.6666666666666666,0,,89,94
202346,825,2023,46,35,63.4,0,3.0,0.0,0.0,0.0,1,1.0,87,61
202346,728,2023,46,36,62.4,0,0.0,0.0,0.0,0.0,0,,81,55
202346,949,2023,46,37,61.3,0,0.0,0.0,0.0,-0.5,0,,94,84
202346,159,2023,46,38,60.2,0,0.0,0.0,0.0,0.0,0,,33,19
202346,710,2023,46,39,59.1,0,3.0,0.0,0.0,0.0,1,1.0,80,54
202346,582,2023,46,40,58.1,0,1.0,0.0,0.0,-0.5,0,,69,78
202346,183,2023,46,41,57.0,0,0.0,0.0,0.0,0.0,0,,36,22
202346,450,2023,46,42,55.9,0,0.0,0.0,0.0,0.0,0,,57,40
202346,469,2023,46,43,54.8,0,0.0,0.0,0.0,0.0,0,,58,41
202346,167,2023,46,44,53.8,0,2.0,0.0,0.0,0.0,0,,34,20
202346,736,2023,46,45,52.7,1,8.0,0.0,0.11764705882352931,-0.6,0,,25,85
202346,620,2023,46,46,51.6,0,0.0,0.0,0.0,-0.5,0,,73,80
202346,809,2023,46,47,50.5,0,0.0,0.0,0.0,0.0,0,,86,60
202346,515,2023,46,48,49.5,0,2.0,0.0,0.0,0.0,1,3.0,64,47
202346,671,2023,46,49,48.4,0,1.0,0.0,0.0,0.0,0,,77,53
202346,60,2023,46,50,47.3,0,0.0,0.0,0.0,-0.5,0,,70,79
202346,396,2023,46,51,46.2,0,3.0,0.0,0.0,-0.6666666666666666,0,,52,88
202346,299,2023,46,52,45.2,1,0.0,0.0,0.5,1.0,0,,7,4
202346,639,2023,46,53,44.1,0,0.0,0.0,0.0,0.0,0,,74,50
202346,191,2023,46,54,43.0,0,0.0,0.0,0.0,0.0,0,,38,24
202346,302,2023,46,55,41.9,0,0.0,0.0,0.0,0.0,0,,44,27
202346,850,2023,46,56,40.9,1,5.0,0.0,0.1923076923076922,-0.3333333333333333,1,3.0,20,72
202346,353,2023,46,57,39.8,0,2.0,0.0,0.0,-0.5,1,2.0,48,75
202346,663,2023,46,58,38.7,0,4.0,0.0,0.0,0.0,1,3.0,76,52
202346,795,2023,46,59,37.6,1,1.0,0.0,0.16666666666666666,1.0,0,,21,8
202346,418,2023,46,60,36.6,0,1.0,0.0,0.0,0.0,0,,53,36
202346,523,2023,46,61,35.5,0,0.0,0.0,0.0,0.0,0,,65,48
202346,175,2023,46,62,34.4,0,2.0,0.0,0.0,0.0,0,,35,21
202346,370,2023,46,63,33.3,0,2.0,0.0,0.0,0.0,0,,50,33
202346,507,2023,46,64,32.3,0,0.0,0.0,0.0,0.0,0,,62,45
202346,477,2023,46,65,31.2,0,0.0,0.0,0.0,0.0,0,,59,42
202346,442,2023,46,66,30.1,0,0.0,0.0,0.0,0.0,0,,56,39
202346,558,2023,46,67,29.0,0,6.0,0.0,0.0,-0.5,0,,68,77
202346,426,2023,46,68,28.0,0,0.0,0.0,0.0,0.0,0,,54,37
202346,205,2023,46,69,26.9,4,5.0,0.0,0.4444444444444444,0.25,0,,10,15
202346,108,2023,46,70,25.8,2,7.0,0.0,0.21052631578947353,0.5,0,,19,12
202346,647,2023,46,71,24.7,1,0.0,0.0,0.14285714285714257,0.0,0,,23,51
202346,540,2023,46,72,23.7,0,5.0,0.0,0.0,-0.5,0,,67,76
202346,361,2023,46,73,22.6,0,0.0,0.0,0.0,0.0,0,,49,32
202346,310,2023,46,74,21.5,0,2.0,0.0,0.0,0.0,0,,45,28
202346,388,2023,46,75,20.4,0,1.0,0.0,0.0,0.0,0,,51,34
202346,680,2023,46,76,19.4,0,5.0,0.0,0.0,-0.6666666666666666,0,,78,93
202346,655,2023,46,77,18.3,0,1.0,0.0,0.0,-0.6666666666666666,0,,75,92
202346,493,2023,46,78,17.2,0,2.0,0.0,0.0,0.0,0,,61,44
202346,264,2023,46,79,16.1,1,5.0,0.0,0.099009900990099,-0.3333333333333333,0,,27,70
202346,337,2023,46,80,15.1,2,6.0,0.0,0.24390243902439016,0.0,0,,15,30
202346,256,2023,46,81,14.0,0,3.0,0.0,0.0,-0.6666666666666666,0,,40,86
202346,221,2023,46,82,12.9,0,7.0,0.0,0.0,-0.5,0,,39,74
202346,43,2023,46,83,11.8,1,1.0,0.0,0.151515151515151,1.0,0,,22,5
202346,787,2023,46,84,10.8,0,1.0,0.0,0.0,-0.5,0,,85,82
202346,485,2023,46,85,9.7,0,1.0,0.0,0.0,0.0,1,3.0,60,43
202346,329,2023,46,86,8.6,0,0.0,0.0,0.0,0.0,0,,46,29
202346,434,2023,46,87,7.5,0,2.0,0.0,0.0,0.0,0,,55,38
202346,280,2023,46,88,6.5,0,6.0,0.0,0.0,-0.6666666666666666,0,,43,87
202346,248,2023,46,89,5.4,2,1.0,0.0,0.11695906432748537,-0.25,0,,26,67
202346,701,2023,46,90,4.3,0,2.0,0.0,0.0,-0.5,0,,79,81
202346,779,2023,46,91,3.2,3,4.0,0.0,0.23255813953488325,0.0,0,,18,58
202346,698,2023,46,92,2.2,1,3.0,0.0,0.05235602094240837,-0.3333333333333333,0,,28,71
202346,884,2023,46,93,1.1,3,8.0,0.0,0.24193548387096764,0.0,0,,17,63
202346,230,2023,46,94,0.0,5,4.0,0.0,0.3205128205128203,2.0,0,,13,2
202347,817,2023,47,1,100.0,2,2.0,0.0,0.4878048780487803,-0.25,0,,7,78
202347,922,2023,47,2,98.9,1,0.0,0.0,0.3333333333333333,-0.3333333333333333,0,,19,81
202347,35,2023,47,3,97.8,1,1.0,0.0,0.4761904761904759,-0.3333333333333333,0,,9,80
202347,94,2023,47,4,96.8,0,2.0,0.0,0.0,-0.5,1,2.0,93,91
202347,78,2023,47,5,95.7,0,0.0,0.0,0.0,0.0,0,,83,69
202347,86,2023,47,6,94.6,1,3.0,0.0,0.3333333333333333,1.0,0,,18,20
202347,841,2023,47,7,93.5,0,1.0,0.0,0.0,0.0,1,2.0,88,72
202347,574,2023,47,8,92.5,1,0.0,0.0,0.5,0.0,0,,5,57
202347,868,2023,47,9,91.4,4,4.0,0.0,0.8,0.6666666666666666,0,,4,22
202347,272,2023,47,10,90.3,0,0.0,0.0,0.0,0.0,0,,50,39
202347,400,2023,47,11,89.2,2,4.0,0.0,0.4878048780487803,0.5,1,3.0,6,24
202347,710,2023,47,12,88.2,2,1.0,1.0,0.9523809523809518,2.0,0,,3,7
202347,590,2023,47,13,87.1,0,1.0,0.0,0.0,-0.6666666666666666,0,,70,93
202347,140,2023,47,14,86.0,0,0.0,0.0,0.0,0.0,0,,40,31
202347,132,2023,47,15,84.9,0,1.0,0.0,0.0,0.0,1,3.0,39,30
202347,876,2023,47,16,83.9,3,2.0,1.0,1.0,3.0,0,,2,3
202347,167,2023,47,17,82.8,0,3.0,0.0,0.0,0.0,0,,42,33
202347,825,2023,47,18,81.7,2,1.0,1.0,1.0,2.0,0,,1,8
202347,892,2023,47,19,80.6,0,4.0,0.0,0.0,0.0,1,1.0,89,74
202347,914,2023,47,20,79.6,0,0.0,0.0,0.0,0.0,0,,91,75
202347,663,2023,47,21,78.5,1,3.0,0.0,0.4761904761904759,1.0,1,2.0,11,19
202347,752,2023,47,22,77.4,0,2.0,0.0,0.0,0.0,1,2.0,81,67
202347,116,2023,47,23,76.3,0,0.0,0.0,0.0,0.0,0,,37,28
202347,906,2023,47,24,75.3,0,1.0,0.0,0.0,-0.5,0,,90,90
202347,612,2023,47,25,74.2,0,3.0,0.0,0.0,0.0,0,,73,60
202347,760,2023,47,26,73.1,0,0.0,0.0,0.0,0.0,0,,82,68
202347,930,2023,47,27,72.0,0,0.0,0.0,0.0,0.0,0,,92,76
202347,19,2023,47,28,71.0,0,0.0,0.0,0.0,0.0,0,,44,35
202347,124,2023,47,29,69.9,0,0.0,0.0,0.0,0.0,0,,38,29
202347,361,2023,47,30,68.8,0,0.0,0.0,0.0,0.0,0,,56,44
202347,728,2023,47,31,67.7,0,0.0,0.0,0.0,0.0,0,,79,66
202347,582,2023,47,32,66.7,1,0.0,0.0,0.24390243902439016,1.0,0,,26,17
202347,159,2023,47,33,65.6,0,0.0,0.0,0.0,0.0,0,,41,32
202347,370,2023,47,34,64.5,1,2.0,0.0,0.3333333333333333,1.0,0,,17,13
202347,396,2023,47,35,63.4,2,2.0,0.0,0.3278688524590163,2.0,0,,20,5
202347,345,2023,47,36,62.4,0,0.0,0.0,0.0,0.0,0,,54,42
202347,949,2023,47,37,61.3,0,0.0,0.0,0.0,0.0,0,,94,77
202347,302,2023,47,38,60.2,0,0.0,0.0,0.0,0.0,0,,52,40
202347,183,2023,47,39,59.1,0,0.0,0.0,0.0,0.0,0,,43,34
202347,477,2023,47,40,58.1,0,0.0,0.0,0.0,0.0,0,,63,50
202347,833,2023,47,41,57.0,0,2.0,0.0,0.0,-0.75,0,,87,94
202347,27,2023,47,42,55.9,0,0.0,0.0,0.0,0.0,0,,49,38
202347,442,2023,47,43,54.8,0,0.0,0.0,0.0,0.0,0,,60,47
202347,809,2023,47,44,53.8,0,1.0,0.0,0.0,0.0,0,,86,71
202347,51,2023,47,45,52.7,0,0.0,0.0,0.0,0.0,0,,66,53
202347,469,2023,47,46,51.6,0,0.0,0.0,0.0,0.0,0,,62,49
202347,353,2023,47,47,50.5,0,3.0,0.0,0.0,0.0,1,1.0,55,43
202347,647,2023,47,48,49.5,0,0.0,0.0,0.0,-0.5,0,,76,87
202347,299,2023,47,49,48.4,0,0.0,0.0,0.0,-0.5,0,,51,85
202347,515,2023,47,50,47.3,0,2.0,0.0,0.0,0.0,1,2.0,67,54
202347,671,2023,47,51,46.2,0,2.0,0.0,0.0,0.0,0,,77,63
202347,175,2023,47,52,45.2,1,1.0,0.0,0.3333333333333333,1.0,0,,16,10
202347,620,2023,47,53,44.1,0,0.0,0.0,0.0,0.0,0,,74,61
202347,655,2023,47,54,43.0,1,0.0,0.0,0.22222222222222188,1.0,0,,29,18
202347,205,2023,47,55,41.9,2,5.0,0.0,0.2222222222222222,-0.4,0,,27,82
202347,795,2023,47,56,40.9,0,1.0,0.0,0.0,-0.5,0,,85,89
202347,256,2023,47,57,39.8,1,6.0,0.0,0.29411764705882304,1.0,1,3.0,24,11
202347,604,2023,47,58,38.7,0,0.0,0.0,0.0,0.0,0,,72,59
202347,566,2023,47,59,37.6,4,3.0,0.0,0.41237113402061815,1.5,0,,14,9
202347,701,2023,47,60,36.6,0,2.0,0.0,0.0,0.0,0,,78,65
202347,493,2023,47,61,35.5,1,1.0,0.0,0.4761904761904759,1.0,0,,10,16
202347,191,2023,47,62,34.4,0,0.0,0.0,0.0,0.0,0,,45,36
202347,450,2023,47,63,33.3,0,0.0,0.0,0.0,0.0,0,,61,48
202347,337,2023,47,64,32.3,4,5.0,0.0,0.48192771084337327,0.6666666666666666,0,,8,21
202347,744,2023,47,65,31.2,0,1.0,0.0,0.0,-0.5,0,,80,88
202347,264,2023,47,66,30.1,2,4.0,0.0,0.19047619047619035,0.5,0,,32,23
202347,248,2023,47,67,29.0,0,4.0,0.0,0.0,-0.6666666666666666,0,,48,92
202347,60,2023,47,68,28.0,0,0.0,0.0,0.0,0.0,0,,71,58
202347,213,2023,47,69,26.9,0,0.0,0.0,0.0,-0.5,0,,46,83
202347,507,2023,47,70,25.8,0,0.0,0.0,0.0,0.0,0,,65,52
202347,108,2023,47,71,24.7,1,9.0,0.0,0.10526315789473677,-0.3333333333333333,1,3.0,35,79
202347,680,2023,47,72,23.7,4,2.0,0.0,0.37037037037036996,4.0,0,,15,1
202347,850,2023,47,73,22.6,1,6.0,0.0,0.1923076923076922,0.0,1,2.0,31,73
202347,523,2023,47,74,21.5,0,0.0,0.0,0.0,0.0,0,,68,55
202347,540,2023,47,75,20.4,2,4.0,0.0,0.4166666666666657,2.0,0,,13,6
202347,418,2023,47,76,19.4,1,0.0,0.0,0.32258064516129015,1.0,0,,21,14
202347,426,2023,47,77,18.3,0,1.0,0.0,0.0,0.0,0,,58,46
202347,558,2023,47,78,17.2,3,3.0,0.0,0.454545454545454,3.0,0,,12,2
202347,736,2023,47,79,16.1,2,7.0,0.0,0.28985507246376757,0.5,0,,25,25
202347,787,2023,47,80,15.1,0,1.0,0.0,0.0,0.0,0,,84,70
202347,639,2023,47,81,14.0,0,0.0,0.0,0.0,0.0,0,,75,62
202347,388,2023,47,82,12.9,0,2.0,0.0,0.0,0.0,0,,57,45
202347,531,2023,47,83,11.8,0,1.0,0.0,0.0,0.0,0,,69,56
202347,485,2023,47,84,10.8,0,1.0,0.0,0.0,0.0,1,2.0,64,51
202347,310,2023,47,85,9.7,1,2.0,0.0,0.19607843137254896,1.0,0,,30,12
202347,329,2023,47,86,8.6,0,1.0,0.0,0.0,0.0,0,,53,41
202347,43,2023,47,87,7.5,0,3.0,0.0,0.0,-0.5,0,,59,86
202347,280,2023,47,88,6.5,2,4.0,0.0,0.2222222222222222,2.0,0,,28,4
202347,221,2023,47,89,5.4,0,7.0,0.0,0.0,0.0,0,,47,37
202347,434,2023,47,90,4.3,1,1.0,0.0,0.14285714285714257,1.0,0,,33,15
202347,779,2023,47,91,3.2,4,5.0,0.0,0.3007518796992474,0.25,0,,22,26
202347,884,2023,47,92,2.2,4,6.0,0.0,0.2985074626865664,0.25,0,,23,27
202347,698,2023,47,93,1.1,1,4.0,0.0,0.047393364928909915,0.0,0,,36,64
202347,230,2023,47,94,0.0,2,2.0,0.0,0.12345679012345666,-0.5,0,,34,84
202348,922,2023,48,1,100.0,0,0.0,0.0,0.0,-0.5,0,,91,89
202348,825,2023,48,2,98.9,1,0.0,0.0,0.5,-0.3333333333333333,0,,9,78
202348,86,2023,48,3,97.8,1,3.0,0.0,0.3333333333333333,0.0,0,,17,65
202348,817,2023,48,4,96.8,1,2.0,0.0,0.24390243902439016,-0.3333333333333333,0,,24,77
202348,94,2023,48,5,95.7,0,2.0,0.0,0.0,0.0,1,1.0,93,68
202348,710,2023,48,6,94.6,1,0.0,0.0,0.3333333333333333,-0.3333333333333333,0,,16,76
202348,744,2023,48,7,93.5,0,1.0,0.0,0.0,0.0,0,,79,56
202348,906,2023,48,8,92.5,1,0.0,0.0,0.5,1.0,0,,10,12
202348,590,2023,48,9,91.4,1,0.0,0.0,0.5,1.0,0,,7,9
202348,752,2023,48,10,90.3,0,2.0,0.0,0.0,0.0,1,1.0,80,57
202348,841,2023,48,11,89.2,0,1.0,0.0,0.0,0.0,1,1.0,88,64
202348,868,2023,48,12,88.2,1,5.0,0.0,0.19607843137254896,-0.6,0,,26,92
202348,876,2023,48,13,87.1,1,4.0,0.0,0.3333333333333333,-0.5,1,3.0,18,88
202348,663,2023,48,14,86.0,1,3.0,0.0,0.5,0.0,1,1.0,8,52
202348,833,2023,48,15,84.9,0,3.0,0.0,0.0,0.0,0,,87,63
202348,35,2023,48,16,83.9,0,1.0,0.0,0.0,-0.5,0,,53,81
202348,612,2023,48,17,82.8,1,4.0,0.0,0.3333333333333333,1.0,1,3.0,15,10
202348,140,2023,48,18,81.7,0,0.0,0.0,0.0,0.0,0,,39,17
202348,272,2023,48,19,80.6,0,0.0,0.0,0.0,0.0,0,,47,26
202348,892,2023,48,20,79.6,3,1.0,1.0,1.4285714285714277,3.0,0,,1,2
202348,914,2023,48,21,78.5,0,0.0,0.0,0.0,0.0,0,,90,66
202348,574,2023,48,22,77.4,0,0.0,0.0,0.0,-0.5,0,,69,84
202348,27,2023,48,23,76.3,0,0.0,0.0,0.0,0.0,0,,46,25
202348,604,2023,48,24,75.3,0,0.0,0.0,0.0,0.0,0,,72,48
202348,116,2023,48,25,74.2,0,0.0,0.0,0.0,0.0,0,,36,14
202348,108,2023,48,26,73.1,4,6.0,0.0,0.701754385964911,1.5,1,2.0,4,4
202348,353,2023,48,27,72.0,2,1.0,1.0,1.0,2.0,0,,2,3
202348,51,2023,48,28,71.0,0,0.0,0.0,0.0,0.0,0,,65,42
202348,760,2023,48,29,69.9,0,0.0,0.0,0.0,0.0,0,,81,58
202348,930,2023,48,30,68.8,0,0.0,0.0,0.0,0.0,0,,92,67
202348,400,2023,48,31,67.7,1,5.0,0.0,0.32258064516129015,-0.3333333333333333,1,2.0,19,75
202348,558,2023,48,32,66.7,2,3.0,0.0,0.3508771929824555,-0.25,0,,14,71
202348,540,2023,48,33,65.6,2,2.0,0.0,0.42553191489361614,0.0,0,,12,46
202348,728,2023,48,34,64.5,0,0.0,0.0,0.0,0.0,0,,78,55
202348,159,2023,48,35,63.4,0,0.0,0.0,0.0,0.0,0,,40,18
202348,19,2023,48,36,62.4,0,0.0,0.0,0.0,0.0,0,,42,21
202348,78,2023,48,37,61.3,0,0.0,0.0,0.0,0.0,0,,83,59
202348,167,2023,48,38,60.2,1,3.0,0.0,0.5,1.0,0,,6,6
202348,302,2023,48,39,59.1,0,0.0,0.0,0.0,0.0,0,,49,28
202348,280,2023,48,40,58.1,3,2.0,0.0,0.375,0.3333333333333333,0,,13,13
202348,175,2023,48,41,57.0,1,0.0,0.0,0.4761904761904759,0.0,0,,11,19
202348,701,2023,48,42,55.9,1,2.0,0.0,0.08196721311475408,1.0,0,,35,11
202348,124,2023,48,43,54.8,0,0.0,0.0,0.0,0.0,0,,37,15
202348,450,2023,48,44,53.8,0,0.0,0.0,0.0,0.0,0,,60,36
202348,582,2023,48,45,52.7,0,1.0,0.0,0.0,-0.5,0,,70,85
202348,256,2023,48,46,51.6,1,9.0,0.0,0.29411764705882304,0.0,1,2.0,23,24
202348,469,2023,48,47,50.5,0,0.0,0.0,0.0,0.0,0,,61,37
202348,221,2023,48,48,49.5,4,3.0,0.0,0.7272727272727263,4.0,0,,3,1
202348,345,2023,48,49,48.4,0,0.0,0.0,0.0,0.0,0,,52,30
202348,949,2023,48,50,47.3,0,0.0,0.0,0.0,0.0,0,,94,69
202348,671,2023,48,51,46.2,0,2.0,0.0,0.0,0.0,0,,77,53
202348,337,2023,48,52,45.2,2,3.0,0.0,0.24096385542168663,-0.4,0,,25,79
202348,680,2023,48,53,44.1,1,2.0,0.0,0.1587301587301586,-0.6,0,,27,91
202348,132,2023,48,54,43.0,0,1.0,0.0,0.0,0.0,1,2.0,38,16
202348,361,2023,48,55,41.9,0,0.0,0.0,0.0,0.0,0,,54,31
202348,515,2023,48,56,40.9,0,2.0,0.0,0.0,0.0,1,1.0,66,43
202348,442,2023,48,57,39.8,0,0.0,0.0,0.0,0.0,0,,59,35
202348,477,2023,48,58,38.7,0,0.0,0.0,0.0,0.0,0,,62,38
202348,191,2023,48,59,37.6,0,0.0,0.0,0.0,0.0,0,,43,22
202348,507,2023,48,60,36.6,0,0.0,0.0,0.0,0.0,0,,64,41
202348,850,2023,48,61,35.5,0,8.0,0.0,0.0,-0.5,1,1.0,89,87
202348,493,2023,48,62,34.4,1,1.0,0.0,0.30303030303030265,0.0,0,,22,40
202348,183,2023,48,63,33.3,0,0.0,0.0,0.0,0.0,0,,41,20
202348,213,2023,48,64,32.3,0,2.0,0.0,0.0,0.0,0,,44,23
202348,310,2023,48,65,31.2,0,5.0,0.0,0.0,-0.5,1,3.0,50,80
202348,485,2023,48,66,30.1,0,1.0,0.0,0.0,0.0,1,1.0,63,39
202348,299,2023,48,67,29.0,0,2.0,0.0,0.0,0.0,1,3.0,48,27
202348,60,2023,48,68,28.0,0,0.0,0.0,0.0,0.0,0,,71,47
202348,795,2023,48,69,26.9,0,2.0,0.0,0.0,0.0,0,,85,61
202348,396,2023,48,70,25.8,1,4.0,0.0,0.14285714285714285,-0.3333333333333333,0,,28,74
202348,370,2023,48,71,24.7,0,2.0,0.0,0.0,-0.5,0,,55,82
202348,809,2023,48,72,23.7,0,2.0,0.0,0.0,0.0,0,,86,62
202348,620,2023,48,73,22.6,0,0.0,0.0,0.0,0.0,0,,73,49
202348,418,2023,48,74,21.5,0,0.0,0.0,0.0,-0.5,0,,56,83
202348,388,2023,48,75,20.4,1,1.0,0.0,0.30303030303030265,1.0,0,,21,8
202348,655,2023,48,76,19.4,0,0.0,0.0,0.0,-0.5,0,,76,86
